gp,goals,assists,points,shp,xg,season,id,name
72,3,14,17,0.030303,5.73,20242025,8477488,Brett Pesce
70,3,10,13,0.028037,5.79,20232024,8477488,Brett Pesce
82,5,25,30,0.034722,7.4,20222023,8477488,Brett Pesce
70,7,21,28,0.047,0.2,20212022,8477488,Brett Pesce
55,4,21,25,0.045,0.41,20202021,8477488,Brett Pesce
61,4,14,18,0.038,,20192020,8477488,Brett Pesce
73,7,22,29,0.0714,,20182019,8477488,Brett Pesce
65,3,16,19,0.0341,,20172018,8477488,Brett Pesce
82,2,18,20,0.0183,,20162017,8477488,Brett Pesce
69,4,12,16,0.0471,,20152016,8477488,Brett Pesce
55,2,7,9,0.038462,5.73,20242025,8478399,Jonas Siegenthaler
57,1,8,9,0.015873,5.79,20232024,8478399,Jonas Siegenthaler
80,4,17,21,0.047619,7.4,20222023,8478399,Jonas Siegenthaler
70,1,13,14,0.011,0.2,20212022,8478399,Jonas Siegenthaler
8,0,0,0,0.0,0.41,20202021,8478399,Jonas Siegenthaler
64,2,7,9,0.041,,20192020,8478399,Jonas Siegenthaler
26,0,4,4,0.0,,20182019,8478399,Jonas Siegenthaler
18,5,4,9,0.111111,5.73,20242025,8478047,Michael Bunting
21,6,13,19,0.109091,5.79,20232024,8478047,Michael Bunting
82,23,26,49,0.132184,7.4,20222023,8478047,Michael Bunting
79,23,40,63,0.131,0.2,20212022,8478047,Michael Bunting
21,10,3,13,0.263,0.41,20202021,8478047,Michael Bunting
82,31,45,76,0.11032,5.73,20242025,8476887,Filip Forsberg
82,48,46,94,0.138329,5.79,20232024,8476887,Filip Forsberg
50,19,23,42,0.121019,7.4,20222023,8476887,Filip Forsberg
69,42,42,84,0.186,0.2,20212022,8476887,Filip Forsberg
39,12,20,32,0.093,0.41,20202021,8476887,Filip Forsberg
63,21,27,48,0.106,,20192020,8476887,Filip Forsberg
64,28,22,50,0.129,,20182019,8476887,Filip Forsberg
67,26,38,64,0.1453,,20172018,8476887,Filip Forsberg
82,31,27,58,0.1325,,20162017,8476887,Filip Forsberg
82,33,31,64,0.1336,,20152016,8476887,Filip Forsberg
82,26,37,63,0.1097,,20142015,8476887,Filip Forsberg
13,1,4,5,0.05,,20132014,8476887,Filip Forsberg
5,0,1,1,0.0,,20122013,8476887,Filip Forsberg
69,11,10,21,0.1,5.73,20242025,8475287,Erik Haula
76,16,19,35,0.103226,5.79,20232024,8475287,Erik Haula
80,14,27,41,0.085366,7.4,20222023,8475287,Erik Haula
78,18,26,44,0.128,0.2,20212022,8475287,Erik Haula
51,9,12,21,0.106,0.41,20202021,8475287,Erik Haula
7,0,2,2,0.0,,20192020,8475287,Erik Haula
15,2,5,7,0.0769,,20182019,8475287,Erik Haula
76,29,26,55,0.1657,,20172018,8475287,Erik Haula
72,15,11,26,0.1119,,20162017,8475287,Erik Haula
76,14,20,34,0.1414,,20152016,8475287,Erik Haula
72,7,7,14,0.0761,,20142015,8475287,Erik Haula
46,6,9,15,0.1071,,20132014,8475287,Erik Haula
78,21,35,56,0.101942,5.73,20242025,8476539,Jonathan Marchessault
82,42,27,69,0.157895,5.79,20232024,8476539,Jonathan Marchessault
76,28,29,57,0.119658,7.4,20222023,8476539,Jonathan Marchessault
76,30,36,66,0.12,0.2,20212022,8476539,Jonathan Marchessault
55,18,26,44,0.102,0.41,20202021,8476539,Jonathan Marchessault
66,22,25,47,0.094,,20192020,8476539,Jonathan Marchessault
82,25,34,59,0.0899,,20182019,8476539,Jonathan Marchessault
77,27,48,75,0.1007,,20172018,8476539,Jonathan Marchessault
75,30,21,51,0.1554,,20162017,8476539,Jonathan Marchessault
45,7,11,18,0.0864,,20152016,8476539,Jonathan Marchessault
2,1,0,1,0.3333,,20142015,8476539,Jonathan Marchessault
74,5,9,14,0.0625,5.73,20242025,8477446,Michael McCarron
70,12,10,22,0.12766,5.79,20232024,8477446,Michael McCarron
32,2,2,4,0.051282,7.4,20222023,8477446,Michael McCarron
51,7,7,14,0.137,0.2,20212022,8477446,Michael McCarron
6,0,0,0,0.0,0.41,20202021,8477446,Michael McCarron
79,21,32,53,0.139073,5.73,20242025,8475158,Ryan O'Reilly
82,26,43,69,0.144444,5.79,20232024,8475158,Ryan O'Reilly
13,4,7,11,0.181818,7.4,20222023,8475158,Ryan O'Reilly
78,21,37,58,0.125,0.2,20212022,8475158,Ryan O'Reilly
56,24,30,54,0.186,0.41,20202021,8475158,Ryan O'Reilly
71,12,49,61,0.102,,20192020,8475158,Ryan O'Reilly
82,28,49,77,0.1197,,20182019,8475158,Ryan O'Reilly
81,24,37,61,0.1043,,20172018,8475158,Ryan O'Reilly
72,20,35,55,0.1058,,20162017,8475158,Ryan O'Reilly
71,21,39,60,0.1338,,20152016,8475158,Ryan O'Reilly
82,17,38,55,0.0994,,20142015,8475158,Ryan O'Reilly
80,28,36,64,0.1393,,20132014,8475158,Ryan O'Reilly
29,6,14,20,0.0909,,20122013,8475158,Ryan O'Reilly
81,18,37,55,0.0952,,20112012,8475158,Ryan O'Reilly
74,13,13,26,0.1092,,20102011,8475158,Ryan O'Reilly
81,8,18,26,0.0593,,20092010,8475158,Ryan O'Reilly
71,4,8,12,0.057971,5.73,20242025,8482062,Cole Smith
80,9,14,23,0.080357,5.79,20232024,8482062,Cole Smith
69,4,13,17,0.0625,7.4,20222023,8482062,Cole Smith
8,0,0,0,0.0,0.2,20212022,8482062,Cole Smith
1,0,0,0,0.0,0.41,20202021,8482062,Cole Smith
82,27,26,53,0.155172,5.73,20242025,8474564,Steven Stamkos
79,40,41,81,0.152672,5.79,20232024,8474564,Steven Stamkos
81,34,50,84,0.141667,7.4,20222023,8474564,Steven Stamkos
81,42,64,106,0.174,0.2,20212022,8474564,Steven Stamkos
38,17,17,34,0.187,0.41,20202021,8474564,Steven Stamkos
57,29,37,66,0.165,,20192020,8474564,Steven Stamkos
82,45,53,98,0.1923,,20182019,8474564,Steven Stamkos
78,27,59,86,0.1274,,20172018,8474564,Steven Stamkos
17,9,11,20,0.1552,,20162017,8474564,Steven Stamkos
77,36,28,64,0.1667,,20152016,8474564,Steven Stamkos
82,43,29,72,0.1604,,20142015,8474564,Steven Stamkos
37,25,15,40,0.2016,,20132014,8474564,Steven Stamkos
48,29,28,57,0.1847,,20122013,8474564,Steven Stamkos
82,60,37,97,0.198,,20112012,8474564,Steven Stamkos
82,45,46,91,0.1654,,20102011,8474564,Steven Stamkos
82,51,44,95,0.1717,,20092010,8474564,Steven Stamkos
79,23,23,46,0.1271,,20082009,8474564,Steven Stamkos
24,0,2,2,0.0,5.73,20242025,8477971,Andreas Englund
82,1,9,10,0.02439,5.79,20232024,8477971,Andreas Englund
11,0,1,1,0.0,7.4,20222023,8477971,Andreas Englund
6,0,1,1,0.0,5.73,20242025,8475857,Kevin Gravel
68,5,7,12,0.067568,5.73,20242025,8479980,Nicolas Hague
73,2,10,12,0.019048,5.79,20232024,8479980,Nicolas Hague
81,3,14,17,0.029126,7.4,20222023,8479980,Nicolas Hague
52,4,10,14,0.034,0.2,20212022,8479980,Nicolas Hague
52,5,12,17,0.064,0.41,20202021,8479980,Nicolas Hague
38,1,10,11,0.019,,20192020,8479980,Nicolas Hague
53,9,29,38,0.06,5.73,20242025,8474600,Roman Josi
82,23,62,85,0.085821,5.79,20232024,8474600,Roman Josi
67,18,41,59,0.066914,7.4,20222023,8474600,Roman Josi
80,23,73,96,0.082,0.2,20212022,8474600,Roman Josi
48,8,25,33,0.057,0.41,20202021,8474600,Roman Josi
69,16,49,65,0.062,,20192020,8474600,Roman Josi
82,15,41,56,0.0547,,20182019,8474600,Roman Josi
75,14,39,53,0.0553,,20172018,8474600,Roman Josi
72,12,37,49,0.0553,,20162017,8474600,Roman Josi
81,14,47,61,0.0707,,20152016,8474600,Roman Josi
81,15,40,55,0.0746,,20142015,8474600,Roman Josi
72,13,27,40,0.0774,,20132014,8474600,Roman Josi
48,5,13,18,0.0521,,20122013,8474600,Roman Josi
52,5,11,16,0.0781,,20112012,8474600,Roman Josi
15,3,1,4,0.166667,5.73,20242025,8477851,Jordan Oesterle
22,0,2,2,0.0,5.79,20232024,8477851,Jordan Oesterle
52,2,9,11,0.037037,7.4,20222023,8477851,Jordan Oesterle
45,2,6,8,0.032,0.2,20212022,8477851,Jordan Oesterle
43,1,10,11,0.026,0.41,20202021,8477851,Jordan Oesterle
58,3,10,13,0.043,,20192020,8477851,Jordan Oesterle
71,6,14,20,0.0779,,20182019,8477851,Jordan Oesterle
55,5,10,15,0.0505,,20172018,8477851,Jordan Oesterle
2,0,0,0,0.0,,20162017,8477851,Jordan Oesterle
17,0,5,5,0.0,,20152016,8477851,Jordan Oesterle
6,0,1,1,0.0,,20142015,8477851,Jordan Oesterle
82,10,23,33,0.064103,5.73,20242025,8476869,Brady Skjei
80,13,34,47,0.07027,5.79,20232024,8476869,Brady Skjei
81,18,20,38,0.095745,7.4,20222023,8476869,Brady Skjei
82,9,30,39,0.049,0.2,20212022,8476869,Brady Skjei
52,3,7,10,0.029,0.41,20202021,8476869,Brady Skjei
7,0,1,1,0.0,,20192020,8476869,Brady Skjei
78,8,17,25,0.0635,,20182019,8476869,Brady Skjei
82,4,21,25,0.0261,,20172018,8476869,Brady Skjei
80,5,34,39,0.0394,,20162017,8476869,Brady Skjei
7,0,0,0,0.0,,20152016,8476869,Brady Skjei
30,6,14,20,0.076923,5.73,20242025,8478445,Mathew Barzal
80,23,57,80,0.095833,5.79,20232024,8478445,Mathew Barzal
58,14,37,51,0.100719,7.4,20222023,8478445,Mathew Barzal
73,15,44,59,0.093,0.2,20212022,8478445,Mathew Barzal
55,17,28,45,0.127,0.41,20202021,8478445,Mathew Barzal
68,19,41,60,0.111,,20192020,8478445,Mathew Barzal
82,18,44,62,0.1006,,20182019,8478445,Mathew Barzal
82,22,63,85,0.1294,,20172018,8478445,Mathew Barzal
2,0,0,0,0.0,,20162017,8478445,Mathew Barzal
82,7,10,17,0.072165,5.73,20242025,8475231,Casey Cizikas
70,10,13,23,0.121951,5.79,20232024,8475231,Casey Cizikas
81,6,15,21,0.054054,7.4,20222023,8475231,Casey Cizikas
74,10,6,16,0.11,0.2,20212022,8475231,Casey Cizikas
56,7,7,14,0.097,0.41,20202021,8475231,Casey Cizikas
48,10,4,14,0.149,,20192020,8475231,Casey Cizikas
73,20,13,33,0.1802,,20182019,8475231,Casey Cizikas
64,7,10,17,0.0946,,20172018,8475231,Casey Cizikas
59,8,17,25,0.0976,,20162017,8475231,Casey Cizikas
80,8,21,29,0.0952,,20152016,8475231,Casey Cizikas
70,9,9,18,0.1,,20142015,8475231,Casey Cizikas
80,6,10,16,0.0759,,20132014,8475231,Casey Cizikas
45,6,9,15,0.1333,,20122013,8475231,Casey Cizikas
15,0,4,4,0.0,,20112012,8475231,Casey Cizikas
43,11,26,37,0.196429,5.73,20242025,8477494,Jonathan Drouin
79,19,37,56,0.149606,5.79,20232024,8477494,Jonathan Drouin
58,2,27,29,0.028986,7.4,20222023,8477494,Jonathan Drouin
34,6,14,20,0.097,0.2,20212022,8477494,Jonathan Drouin
44,2,21,23,0.026,0.41,20202021,8477494,Jonathan Drouin
27,7,8,15,0.137,,20192020,8477494,Jonathan Drouin
81,18,35,53,0.0947,,20182019,8477494,Jonathan Drouin
77,13,33,46,0.0793,,20172018,8477494,Jonathan Drouin
73,21,32,53,0.1148,,20162017,8477494,Jonathan Drouin
21,4,6,10,0.16,,20152016,8477494,Jonathan Drouin
70,4,28,32,0.0526,,20142015,8477494,Jonathan Drouin
44,7,4,11,0.116667,5.73,20242025,8477407,Anthony Duclair
17,8,7,15,0.258065,5.79,20232024,8477407,Anthony Duclair
20,2,7,9,0.046512,7.4,20222023,8477407,Anthony Duclair
74,31,27,58,0.186,0.2,20212022,8477407,Anthony Duclair
43,10,22,32,0.096,0.41,20202021,8477407,Anthony Duclair
66,23,17,40,0.125,,20192020,8477407,Anthony Duclair
21,8,6,14,0.2,,20182019,8477407,Anthony Duclair
23,2,6,8,0.069,,20172018,8477407,Anthony Duclair
58,5,10,15,0.0658,,20162017,8477407,Anthony Duclair
81,20,24,44,0.1905,,20152016,8477407,Anthony Duclair
18,1,6,7,0.0556,,20142015,8477407,Anthony Duclair
62,8,7,15,0.086022,5.73,20242025,8478115,Pierre Engvall
74,10,18,28,0.078125,5.79,20232024,8478115,Pierre Engvall
18,5,4,9,0.16129,7.4,20222023,8478115,Pierre Engvall
78,15,20,35,0.097,0.2,20212022,8478115,Pierre Engvall
42,7,5,12,0.115,0.41,20202021,8478115,Pierre Engvall
48,8,7,15,0.111,,20192020,8478115,Pierre Engvall
1,0,0,0,0.0,5.73,20242025,8479328,Julien Gauthier
27,5,4,9,0.15625,5.79,20232024,8479328,Julien Gauthier
17,3,2,5,0.176471,7.4,20222023,8479328,Julien Gauthier
49,3,4,7,0.043,0.2,20212022,8479328,Julien Gauthier
30,2,6,8,0.053,0.41,20202021,8479328,Julien Gauthier
12,0,2,2,0.0,,20192020,8479328,Julien Gauthier
81,28,29,57,0.115226,5.73,20242025,8477500,Bo Horvat
81,33,35,68,0.133065,5.79,20232024,8477500,Bo Horvat
30,7,9,16,0.081395,7.4,20222023,8477500,Bo Horvat
70,31,21,52,0.16,0.2,20212022,8477500,Bo Horvat
56,19,20,39,0.145,0.41,20202021,8477500,Bo Horvat
69,22,31,53,0.124,,20192020,8477500,Bo Horvat
82,27,34,61,0.1189,,20182019,8477500,Bo Horvat
64,22,22,44,0.1392,,20172018,8477500,Bo Horvat
81,20,32,52,0.1266,,20162017,8477500,Bo Horvat
82,16,24,40,0.1032,,20152016,8477500,Bo Horvat
68,13,12,25,0.1398,,20142015,8477500,Bo Horvat
82,29,25,54,0.124464,5.73,20242025,8475314,Anders Lee
81,20,17,37,0.108108,5.79,20232024,8475314,Anders Lee
82,28,22,50,0.130841,7.4,20222023,8475314,Anders Lee
76,28,18,46,0.176,0.2,20212022,8475314,Anders Lee
27,12,7,19,0.15,0.41,20202021,8475314,Anders Lee
68,20,23,43,0.103,,20192020,8475314,Anders Lee
82,28,23,51,0.1373,,20182019,8475314,Anders Lee
82,40,22,62,0.1923,,20172018,8475314,Anders Lee
81,34,18,52,0.178,,20162017,8475314,Anders Lee
80,15,21,36,0.082,,20152016,8475314,Anders Lee
76,25,16,41,0.1269,,20142015,8475314,Anders Lee
22,9,5,14,0.1324,,20132014,8475314,Anders Lee
2,1,1,2,0.5,,20122013,8475314,Anders Lee
79,14,28,42,0.116667,5.73,20242025,8476419,Jean-Gabriel Pageau
82,11,22,33,0.108911,5.79,20232024,8476419,Jean-Gabriel Pageau
70,13,27,40,0.105691,7.4,20222023,8476419,Jean-Gabriel Pageau
77,18,21,39,0.143,0.2,20212022,8476419,Jean-Gabriel Pageau
54,14,14,28,0.173,0.41,20202021,8476419,Jean-Gabriel Pageau
7,2,0,2,0.125,,20192020,8476419,Jean-Gabriel Pageau
39,4,8,12,0.0482,,20182019,8476419,Jean-Gabriel Pageau
78,14,15,29,0.0952,,20172018,8476419,Jean-Gabriel Pageau
82,12,21,33,0.071,,20162017,8476419,Jean-Gabriel Pageau
82,19,24,43,0.1429,,20152016,8476419,Jean-Gabriel Pageau
50,10,9,19,0.1031,,20142015,8476419,Jean-Gabriel Pageau
28,2,0,2,0.0645,,20132014,8476419,Jean-Gabriel Pageau
9,2,2,4,0.1429,,20122013,8476419,Jean-Gabriel Pageau
82,24,24,48,0.142012,5.73,20242025,8475151,Kyle Palmieri
82,30,24,54,0.137615,5.79,20232024,8475151,Kyle Palmieri
55,16,17,33,0.131148,7.4,20222023,8475151,Kyle Palmieri
69,15,18,33,0.096,0.2,20212022,8475151,Kyle Palmieri
17,2,2,4,0.065,0.41,20202021,8475151,Kyle Palmieri
65,25,20,45,0.161,,20192020,8475151,Kyle Palmieri
74,27,23,50,0.1205,,20182019,8475151,Kyle Palmieri
62,24,20,44,0.1326,,20172018,8475151,Kyle Palmieri
80,26,27,53,0.1354,,20162017,8475151,Kyle Palmieri
82,30,27,57,0.1351,,20152016,8475151,Kyle Palmieri
57,14,15,29,0.125,,20142015,8475151,Kyle Palmieri
71,14,17,31,0.0952,,20132014,8475151,Kyle Palmieri
42,10,11,21,0.1087,,20122013,8475151,Kyle Palmieri
18,4,3,7,0.1176,,20112012,8475151,Kyle Palmieri
10,1,0,1,0.1,,20102011,8475151,Kyle Palmieri
17,2,6,8,0.105263,5.73,20242025,8480871,Adam Boqvist
35,1,9,10,0.022222,5.79,20232024,8480871,Adam Boqvist
46,5,19,24,0.073529,7.4,20222023,8480871,Adam Boqvist
52,11,11,22,0.172,0.2,20212022,8480871,Adam Boqvist
35,2,14,16,0.051,0.41,20202021,8480871,Adam Boqvist
41,4,9,13,0.08,,20192020,8480871,Adam Boqvist
35,4,15,19,0.052632,5.73,20242025,8477950,Tony DeAngelo
31,3,8,11,0.068182,5.79,20232024,8477950,Tony DeAngelo
70,11,31,42,0.063218,7.4,20222023,8477950,Tony DeAngelo
64,10,41,51,0.066,0.2,20212022,8477950,Tony DeAngelo
6,0,1,1,0.0,0.41,20202021,8477950,Tony DeAngelo
68,15,38,53,0.101,,20192020,8477950,Tony DeAngelo
61,4,26,30,0.036,,20182019,8477950,Tony DeAngelo
32,0,8,8,0.0,,20172018,8477950,Tony DeAngelo
39,5,9,14,0.0833,,20162017,8477950,Tony DeAngelo
66,3,6,9,0.058824,5.73,20242025,8476429,Scott Mayfield
41,0,5,5,0.0,5.79,20232024,8476429,Scott Mayfield
82,6,18,24,0.05042,7.4,20222023,8476429,Scott Mayfield
61,3,15,18,0.038,0.2,20212022,8476429,Scott Mayfield
56,2,13,15,0.025,0.41,20202021,8476429,Scott Mayfield
67,5,8,13,0.051,,20192020,8476429,Scott Mayfield
79,4,15,19,0.0385,,20182019,8476429,Scott Mayfield
47,2,10,12,0.0345,,20172018,8476429,Scott Mayfield
25,2,7,9,0.0513,,20162017,8476429,Scott Mayfield
6,1,0,1,0.25,,20152016,8476429,Scott Mayfield
60,0,21,21,0.0,5.73,20242025,8476917,Adam Pelech
58,1,15,16,0.014085,5.79,20232024,8476917,Adam Pelech
61,6,15,21,0.061856,7.4,20222023,8476917,Adam Pelech
78,3,25,28,0.029,0.2,20212022,8476917,Adam Pelech
56,4,10,14,0.049,0.41,20202021,8476917,Adam Pelech
38,1,8,9,0.02,,20192020,8476917,Adam Pelech
78,5,16,21,0.0455,,20182019,8476917,Adam Pelech
78,3,16,19,0.0283,,20172018,8476917,Adam Pelech
44,3,7,10,0.075,,20162017,8476917,Adam Pelech
9,0,2,2,0.0,,20152016,8476917,Adam Pelech
74,5,18,23,0.051546,5.73,20242025,8477506,Ryan Pulock
58,5,14,19,0.055556,5.79,20232024,8477506,Ryan Pulock
82,5,21,26,0.039683,7.4,20222023,8477506,Ryan Pulock
56,5,16,21,0.041,0.2,20212022,8477506,Ryan Pulock
56,2,15,17,0.017,0.41,20202021,8477506,Ryan Pulock
68,10,25,35,0.061,,20192020,8477506,Ryan Pulock
82,9,28,37,0.05,,20182019,8477506,Ryan Pulock
68,10,22,32,0.0543,,20172018,8477506,Ryan Pulock
1,0,0,0,0.0,,20162017,8477506,Ryan Pulock
15,2,2,4,0.1333,,20152016,8477506,Ryan Pulock
64,4,16,20,0.04,5.73,20242025,8481014,Alexander Romanov
81,7,15,22,0.059829,5.79,20232024,8481014,Alexander Romanov
76,2,20,22,0.02,7.4,20222023,8481014,Alexander Romanov
79,3,10,13,0.028,0.2,20212022,8481014,Alexander Romanov
54,1,5,6,0.014,0.41,20202021,8481014,Alexander Romanov
51,12,7,19,0.164384,5.73,20242025,8477380,Jonny Brodzinski
57,6,13,19,0.067416,5.79,20232024,8477380,Jonny Brodzinski
17,1,1,2,0.037037,7.4,20222023,8477380,Jonny Brodzinski
22,1,1,2,0.029,0.2,20212022,8477380,Jonny Brodzinski
5,1,0,1,0.143,0.41,20202021,8477380,Jonny Brodzinski
3,0,1,1,0.0,,20192020,8477380,Jonny Brodzinski
13,2,1,3,0.1176,,20182019,8477380,Jonny Brodzinski
35,4,2,6,0.0755,,20172018,8477380,Jonny Brodzinski
6,0,2,2,0.0,,20162017,8477380,Jonny Brodzinski
80,6,14,20,0.071429,5.73,20242025,8475842,Sam Carrick
16,2,3,5,0.133333,5.79,20232024,8475842,Sam Carrick
52,3,4,7,0.06,7.4,20222023,8475842,Sam Carrick
64,11,8,19,0.138,0.2,20212022,8475842,Sam Carrick
13,2,4,6,0.087,0.41,20202021,8475842,Sam Carrick
9,1,1,2,0.063,,20192020,8475842,Sam Carrick
6,0,1,1,0.0,,20182019,8475842,Sam Carrick
52,2,5,7,0.058824,5.73,20242025,8475413,Justin Dowling
2,1,0,1,0.333333,5.79,20232024,8475413,Justin Dowling
82,17,28,45,0.111111,5.73,20242025,8482109,Alexis Lafrenière
82,28,29,57,0.129032,5.79,20232024,8482109,Alexis Lafrenière
81,16,23,39,0.118519,7.4,20222023,8482109,Alexis Lafrenière
79,19,12,31,0.173,0.2,20212022,8482109,Alexis Lafrenière
56,12,9,21,0.179,0.41,20202021,8482109,Alexis Lafrenière
32,13,22,35,0.236364,5.73,20242025,8476468,J.T. Miller
81,37,66,103,0.190722,5.79,20232024,8476468,J.T. Miller
81,32,50,82,0.143498,7.4,20222023,8476468,J.T. Miller
80,32,67,99,0.155,0.2,20212022,8476468,J.T. Miller
53,15,31,46,0.142,0.41,20202021,8476468,J.T. Miller
69,27,45,72,0.164,,20192020,8476468,J.T. Miller
75,13,34,47,0.1204,,20182019,8476468,J.T. Miller
19,10,8,18,0.2222,,20172018,8476468,J.T. Miller
82,22,34,56,0.1667,,20162017,8476468,J.T. Miller
82,22,21,43,0.163,,20152016,8476468,J.T. Miller
58,10,13,23,0.1087,,20142015,8476468,J.T. Miller
30,3,3,6,0.0652,,20132014,8476468,J.T. Miller
26,2,2,4,0.0465,,20122013,8476468,J.T. Miller
80,37,52,89,0.156118,5.73,20242025,8478550,Artemi Panarin
82,49,71,120,0.161716,5.79,20232024,8478550,Artemi Panarin
82,29,63,92,0.142157,7.4,20222023,8478550,Artemi Panarin
75,22,74,96,0.124,0.2,20212022,8478550,Artemi Panarin
42,17,41,58,0.16,0.41,20202021,8478550,Artemi Panarin
69,32,63,95,0.153,,20192020,8478550,Artemi Panarin
79,28,59,87,0.1466,,20182019,8478550,Artemi Panarin
81,27,55,82,0.1184,,20172018,8478550,Artemi Panarin
82,31,43,74,0.1469,,20162017,8478550,Artemi Panarin
80,30,47,77,0.1604,,20152016,8478550,Artemi Panarin
82,26,33,59,0.128713,5.73,20242025,8476389,Vincent Trocheck
82,25,52,77,0.116279,5.79,20232024,8476389,Vincent Trocheck
82,22,42,64,0.097778,7.4,20222023,8476389,Vincent Trocheck
81,21,30,51,0.125,0.2,20212022,8476389,Vincent Trocheck
47,17,26,43,0.138,0.41,20202021,8476389,Vincent Trocheck
7,1,1,2,0.083,,20192020,8476389,Vincent Trocheck
55,10,24,34,0.0633,,20182019,8476389,Vincent Trocheck
82,31,44,75,0.108,,20172018,8476389,Vincent Trocheck
82,23,31,54,0.1,,20162017,8476389,Vincent Trocheck
76,25,28,53,0.1437,,20152016,8476389,Vincent Trocheck
50,7,15,22,0.0787,,20142015,8476389,Vincent Trocheck
20,5,3,8,0.1316,,20132014,8476389,Vincent Trocheck
82,20,42,62,0.10929,5.73,20242025,8476459,Mika Zibanejad
81,26,46,72,0.117647,5.79,20232024,8476459,Mika Zibanejad
82,39,52,91,0.155378,7.4,20222023,8476459,Mika Zibanejad
81,29,52,81,0.132,0.2,20212022,8476459,Mika Zibanejad
56,24,26,50,0.14,0.41,20202021,8476459,Mika Zibanejad
57,41,34,75,0.197,,20192020,8476459,Mika Zibanejad
82,30,44,74,0.1271,,20182019,8476459,Mika Zibanejad
72,27,20,47,0.1274,,20172018,8476459,Mika Zibanejad
56,14,23,37,0.1176,,20162017,8476459,Mika Zibanejad
81,21,30,51,0.1141,,20152016,8476459,Mika Zibanejad
80,20,26,46,0.1333,,20142015,8476459,Mika Zibanejad
69,16,17,33,0.1046,,20132014,8476459,Mika Zibanejad
42,7,13,20,0.0778,,20122013,8476459,Mika Zibanejad
9,0,1,1,0.0,,20112012,8476459,Mika Zibanejad
51,4,9,13,0.070175,5.73,20242025,8478840,Will Borgen
82,3,22,25,0.030928,5.79,20232024,8478840,Will Borgen
82,3,17,20,0.039474,7.4,20222023,8478840,Will Borgen
36,2,6,8,0.041,0.2,20212022,8478840,Will Borgen
10,0,0,0,0.0,0.41,20202021,8478840,Will Borgen
74,10,51,61,0.074074,5.73,20242025,8479323,Adam Fox
72,17,56,73,0.124088,5.79,20232024,8479323,Adam Fox
82,12,60,72,0.075472,7.4,20222023,8479323,Adam Fox
78,11,63,74,0.07,0.2,20212022,8479323,Adam Fox
55,5,42,47,0.049,0.41,20202021,8479323,Adam Fox
70,8,34,42,0.064,,20192020,8479323,Adam Fox
82,5,25,30,0.044643,5.73,20242025,8478882,Vladislav Gavrikov
77,6,17,23,0.052632,5.79,20232024,8478882,Vladislav Gavrikov
20,3,6,9,0.107143,7.4,20222023,8478882,Vladislav Gavrikov
80,5,28,33,0.046,0.2,20212022,8478882,Vladislav Gavrikov
55,2,10,12,0.042,0.41,20202021,8478882,Vladislav Gavrikov
69,5,13,18,0.062,,20192020,8478882,Vladislav Gavrikov
2,0,0,0,0.0,5.73,20242025,8482067,Connor Mackey
1,0,0,0,0.0,5.79,20232024,8482067,Connor Mackey
20,1,3,4,0.043478,7.4,20222023,8482067,Connor Mackey
3,0,1,1,0.0,0.2,20212022,8482067,Connor Mackey
6,1,2,3,0.25,0.41,20202021,8482067,Connor Mackey
16,1,2,3,0.052632,5.73,20242025,8477369,Carson Soucy
40,2,4,6,0.068966,5.79,20232024,8477369,Carson Soucy
78,3,13,16,0.034483,7.4,20222023,8477369,Carson Soucy
64,10,11,21,0.103,0.2,20212022,8477369,Carson Soucy
50,1,16,17,0.021,0.41,20202021,8477369,Carson Soucy
55,7,7,14,0.115,,20192020,8477369,Carson Soucy
46,2,13,15,0.051282,5.73,20242025,8480001,Urho Vaakanainen
68,1,13,14,0.014925,5.79,20232024,8480001,Urho Vaakanainen
23,0,2,2,0.0,7.4,20222023,8480001,Urho Vaakanainen
14,0,2,2,0.0,0.2,20212022,8480001,Urho Vaakanainen
9,0,2,2,0.0,0.41,20202021,8480001,Urho Vaakanainen
5,0,0,0,0.0,,20192020,8480001,Urho Vaakanainen
2,0,0,0,0.0,,20182019,8480001,Urho Vaakanainen
72,11,16,27,0.129412,5.73,20242025,8478020,Michael Amadio
73,14,13,27,0.119658,5.79,20232024,8478020,Michael Amadio
67,16,11,27,0.161616,7.4,20222023,8478020,Michael Amadio
53,11,7,18,0.177,0.2,20212022,8478020,Michael Amadio
5,0,1,1,0.0,0.41,20202021,8478020,Michael Amadio
68,6,10,16,0.061,,20192020,8478020,Michael Amadio
43,6,7,13,0.1622,,20182019,8478020,Michael Amadio
37,4,4,8,0.1429,,20172018,8478020,Michael Amadio
82,26,42,68,0.135417,5.73,20242025,8480208,Drake Batherson
82,28,38,66,0.142857,5.79,20232024,8480208,Drake Batherson
82,22,40,62,0.088353,7.4,20222023,8480208,Drake Batherson
46,17,27,44,0.155,0.2,20212022,8480208,Drake Batherson
56,17,17,34,0.153,0.41,20202021,8480208,Drake Batherson
23,3,7,10,0.094,,20192020,8480208,Drake Batherson
20,3,6,9,0.1667,,20182019,8480208,Drake Batherson
50,6,9,15,0.088235,5.73,20242025,8476393,Nick Cousins
69,7,8,15,0.063063,5.79,20232024,8476393,Nick Cousins
79,9,18,27,0.088235,7.4,20222023,8476393,Nick Cousins
68,9,13,22,0.087,0.2,20212022,8476393,Nick Cousins
52,5,13,18,0.083,0.41,20202021,8476393,Nick Cousins
