id,season,name,gp,goals,assists,points,shp,xg
8476462,20162017,Dougie Hamilton,81,13,37,50,0.0586,
8476462,20152016,Dougie Hamilton,82,12,31,43,0.0632,
8476462,20142015,Dougie Hamilton,72,10,32,42,0.0532,
8476462,20132014,Dougie Hamilton,64,7,18,25,0.0614,
8476462,20122013,Dougie Hamilton,42,5,11,16,0.0602,
8477488,20242025,Brett Pesce,72,3,14,17,0.030303,4.33
8477488,20232024,Brett Pesce,70,3,10,13,0.028037,5.79
8477488,20222023,Brett Pesce,82,5,25,30,0.034722,6.33
8477488,20212022,Brett Pesce,70,7,21,28,0.047,5.93
8477488,20202021,Brett Pesce,55,4,21,25,0.045,4.58
8477488,20192020,Brett Pesce,61,4,14,18,0.038,
8477488,20182019,Brett Pesce,73,7,22,29,0.0714,
8477488,20172018,Brett Pesce,65,3,16,19,0.0341,
8477488,20162017,Brett Pesce,82,2,18,20,0.0183,
8477488,20152016,Brett Pesce,69,4,12,16,0.0471,
8478399,20242025,Jonas Siegenthaler,55,2,7,9,0.038462,2.52
8478399,20232024,Jonas Siegenthaler,57,1,8,9,0.015873,2.68
8478399,20222023,Jonas Siegenthaler,80,4,17,21,0.047619,3.22
8478399,20212022,Jonas Siegenthaler,70,1,13,14,0.011,2.66
8478399,20202021,Jonas Siegenthaler,8,0,0,0,0.0,0.27
8478399,20192020,Jonas Siegenthaler,64,2,7,9,0.041,
8478399,20182019,Jonas Siegenthaler,26,0,4,4,0.0,
8478047,20242025,Michael Bunting,18,5,4,9,0.111111,25.19
8478047,20232024,Michael Bunting,21,6,13,19,0.109091,24.34
8478047,20222023,Michael Bunting,82,23,26,49,0.132184,28.04
8478047,20212022,Michael Bunting,79,23,40,63,0.131,25.16
8478047,20202021,Michael Bunting,21,10,3,13,0.263,6.68
8476887,20242025,Filip Forsberg,82,31,45,76,0.11032,32.29
8476887,20232024,Filip Forsberg,82,48,46,94,0.138329,38.77
8476887,20222023,Filip Forsberg,50,19,23,42,0.121019,20.14
8476887,20212022,Filip Forsberg,69,42,42,84,0.186,26.94
8476887,20202021,Filip Forsberg,39,12,20,32,0.093,11.27
8476887,20192020,Filip Forsberg,63,21,27,48,0.106,
8476887,20182019,Filip Forsberg,64,28,22,50,0.129,
8476887,20172018,Filip Forsberg,67,26,38,64,0.1453,
8476887,20162017,Filip Forsberg,82,31,27,58,0.1325,
8476887,20152016,Filip Forsberg,82,33,31,64,0.1336,
8476887,20142015,Filip Forsberg,82,26,37,63,0.1097,
8476887,20132014,Filip Forsberg,13,1,4,5,0.05,
8476887,20122013,Filip Forsberg,5,0,1,1,0.0,
8475287,20242025,Erik Haula,69,11,10,21,0.1,14.02
8475287,20232024,Erik Haula,76,16,19,35,0.103226,21.33
8475287,20222023,Erik Haula,80,14,27,41,0.085366,22.08
8475287,20212022,Erik Haula,78,18,26,44,0.128,16.08
8475287,20202021,Erik Haula,51,9,12,21,0.106,12.8
8475287,20192020,Erik Haula,7,0,2,2,0.0,
8475287,20182019,Erik Haula,15,2,5,7,0.0769,
8475287,20172018,Erik Haula,76,29,26,55,0.1657,
8475287,20162017,Erik Haula,72,15,11,26,0.1119,
8475287,20152016,Erik Haula,76,14,20,34,0.1414,
8475287,20142015,Erik Haula,72,7,7,14,0.0761,
8475287,20132014,Erik Haula,46,6,9,15,0.1071,
8476539,20242025,Jonathan Marchessault,78,21,35,56,0.101942,23.25
8476539,20232024,Jonathan Marchessault,82,42,27,69,0.157895,29.49
8476539,20222023,Jonathan Marchessault,76,28,29,57,0.119658,26
8476539,20212022,Jonathan Marchessault,76,30,36,66,0.12,24.36
8476539,20202021,Jonathan Marchessault,55,18,26,44,0.102,16.18
8476539,20192020,Jonathan Marchessault,66,22,25,47,0.094,
8476539,20182019,Jonathan Marchessault,82,25,34,59,0.0899,
8476539,20172018,Jonathan Marchessault,77,27,48,75,0.1007,
8476539,20162017,Jonathan Marchessault,75,30,21,51,0.1554,
8476539,20152016,Jonathan Marchessault,45,7,11,18,0.0864,
8476539,20142015,Jonathan Marchessault,2,1,0,1,0.3333,
8477446,20242025,Michael McCarron,74,5,9,14,0.0625,10.6
8477446,20232024,Michael McCarron,70,12,10,22,0.12766,12.16
8477446,20222023,Michael McCarron,32,2,2,4,0.051282,4.83
8477446,20212022,Michael McCarron,51,7,7,14,0.137,5.84
8477446,20202021,Michael McCarron,6,0,0,0,0.0,0.65
8475158,20242025,Ryan O'Reilly,79,21,32,53,0.139073,28.75
8475158,20232024,Ryan O'Reilly,82,26,43,69,0.144444,29.13
8475158,20222023,Ryan O'Reilly,13,4,7,11,0.181818,13.45
8475158,20212022,Ryan O'Reilly,78,21,37,58,0.125,23.2
8475158,20202021,Ryan O'Reilly,56,24,30,54,0.186,13.13
8475158,20192020,Ryan O'Reilly,71,12,49,61,0.102,
8475158,20182019,Ryan O'Reilly,82,28,49,77,0.1197,
8475158,20172018,Ryan O'Reilly,81,24,37,61,0.1043,
8475158,20162017,Ryan O'Reilly,72,20,35,55,0.1058,
8475158,20152016,Ryan O'Reilly,71,21,39,60,0.1338,
8475158,20142015,Ryan O'Reilly,82,17,38,55,0.0994,
8475158,20132014,Ryan O'Reilly,80,28,36,64,0.1393,
8475158,20122013,Ryan O'Reilly,29,6,14,20,0.0909,
8475158,20112012,Ryan O'Reilly,81,18,37,55,0.0952,
8475158,20102011,Ryan O'Reilly,74,13,13,26,0.1092,
8475158,20092010,Ryan O'Reilly,81,8,18,26,0.0593,
8482062,20242025,Cole Smith,71,4,8,12,0.057971,8.56
8482062,20232024,Cole Smith,80,9,14,23,0.080357,15.55
8482062,20222023,Cole Smith,69,4,13,17,0.0625,10.93
8482062,20212022,Cole Smith,8,0,0,0,0.0,0.26
8482062,20202021,Cole Smith,1,0,0,0,0.0,0.07
8474564,20242025,Steven Stamkos,82,27,26,53,0.155172,22.66
8474564,20232024,Steven Stamkos,79,40,41,81,0.152672,32.26
8474564,20222023,Steven Stamkos,81,34,50,84,0.141667,34.44
8474564,20212022,Steven Stamkos,81,42,64,106,0.174,26.74
8474564,20202021,Steven Stamkos,38,17,17,34,0.187,11.96
8474564,20192020,Steven Stamkos,57,29,37,66,0.165,
8474564,20182019,Steven Stamkos,82,45,53,98,0.1923,
8474564,20172018,Steven Stamkos,78,27,59,86,0.1274,
8474564,20162017,Steven Stamkos,17,9,11,20,0.1552,
8474564,20152016,Steven Stamkos,77,36,28,64,0.1667,
8474564,20142015,Steven Stamkos,82,43,29,72,0.1604,
8474564,20132014,Steven Stamkos,37,25,15,40,0.2016,
8474564,20122013,Steven Stamkos,48,29,28,57,0.1847,
8474564,20112012,Steven Stamkos,82,60,37,97,0.198,
8474564,20102011,Steven Stamkos,82,45,46,91,0.1654,
8474564,20092010,Steven Stamkos,82,51,44,95,0.1717,
8474564,20082009,Steven Stamkos,79,23,23,46,0.1271,
8477971,20242025,Andreas Englund,24,0,2,2,0.0,0.49
8477971,20232024,Andreas Englund,82,1,9,10,0.02439,1.45
8477971,20222023,Andreas Englund,11,0,1,1,0.0,1.24
8475857,20242025,Kevin Gravel,6,0,1,1,0.0,0.2
8479980,20242025,Nicolas Hague,68,5,7,12,0.067568,3.59
8479980,20232024,Nicolas Hague,73,2,10,12,0.019048,4.11
8479980,20222023,Nicolas Hague,81,3,14,17,0.029126,5.13
8479980,20212022,Nicolas Hague,52,4,10,14,0.034,4.79
8479980,20202021,Nicolas Hague,52,5,12,17,0.064,3.16
8479980,20192020,Nicolas Hague,38,1,10,11,0.019,
8474600,20242025,Roman Josi,53,9,29,38,0.06,13.44
8474600,20232024,Roman Josi,82,23,62,85,0.085821,16.69
8474600,20222023,Roman Josi,67,18,41,59,0.066914,17.7
8474600,20212022,Roman Josi,80,23,73,96,0.082,18.23
8474600,20202021,Roman Josi,48,8,25,33,0.057,7.48
8474600,20192020,Roman Josi,69,16,49,65,0.062,
8474600,20182019,Roman Josi,82,15,41,56,0.0547,
8474600,20172018,Roman Josi,75,14,39,53,0.0553,
8474600,20162017,Roman Josi,72,12,37,49,0.0553,
8474600,20152016,Roman Josi,81,14,47,61,0.0707,
8474600,20142015,Roman Josi,81,15,40,55,0.0746,
8474600,20132014,Roman Josi,72,13,27,40,0.0774,
8474600,20122013,Roman Josi,48,5,13,18,0.0521,
8474600,20112012,Roman Josi,52,5,11,16,0.0781,
8477851,20242025,Jordan Oesterle,15,3,1,4,0.166667,1.44
8477851,20232024,Jordan Oesterle,22,0,2,2,0.0,0.89
8477851,20222023,Jordan Oesterle,52,2,9,11,0.037037,2.26
8477851,20212022,Jordan Oesterle,45,2,6,8,0.032,1.9
8477851,20202021,Jordan Oesterle,43,1,10,11,0.026,2.42
8477851,20192020,Jordan Oesterle,58,3,10,13,0.043,
8477851,20182019,Jordan Oesterle,71,6,14,20,0.0779,
8477851,20172018,Jordan Oesterle,55,5,10,15,0.0505,
8477851,20162017,Jordan Oesterle,2,0,0,0,0.0,
8477851,20152016,Jordan Oesterle,17,0,5,5,0.0,
8477851,20142015,Jordan Oesterle,6,0,1,1,0.0,
8476869,20242025,Brady Skjei,82,10,23,33,0.064103,7.5
8476869,20232024,Brady Skjei,80,13,34,47,0.07027,9.77
8476869,20222023,Brady Skjei,81,18,20,38,0.095745,10.07
8476869,20212022,Brady Skjei,82,9,30,39,0.049,8.79
8476869,20202021,Brady Skjei,52,3,7,10,0.029,4.12
8476869,20192020,Brady Skjei,7,0,1,1,0.0,
8476869,20182019,Brady Skjei,78,8,17,25,0.0635,
8476869,20172018,Brady Skjei,82,4,21,25,0.0261,
8476869,20162017,Brady Skjei,80,5,34,39,0.0394,
8476869,20152016,Brady Skjei,7,0,0,0,0.0,
8478445,20242025,Mathew Barzal,30,6,14,20,0.076923,8.2
8478445,20232024,Mathew Barzal,80,23,57,80,0.095833,20.11
8478445,20222023,Mathew Barzal,58,14,37,51,0.100719,13.37
8478445,20212022,Mathew Barzal,73,15,44,59,0.093,15.65
8478445,20202021,Mathew Barzal,55,17,28,45,0.127,14.26
8478445,20192020,Mathew Barzal,68,19,41,60,0.111,
8478445,20182019,Mathew Barzal,82,18,44,62,0.1006,
8478445,20172018,Mathew Barzal,82,22,63,85,0.1294,
8478445,20162017,Mathew Barzal,2,0,0,0,0.0,
8475231,20242025,Casey Cizikas,82,7,10,17,0.072165,11.71
8475231,20232024,Casey Cizikas,70,10,13,23,0.121951,9.86
8475231,20222023,Casey Cizikas,81,6,15,21,0.054054,13.67
8475231,20212022,Casey Cizikas,74,10,6,16,0.11,9.78
8475231,20202021,Casey Cizikas,56,7,7,14,0.097,7.43
8475231,20192020,Casey Cizikas,48,10,4,14,0.149,
8475231,20182019,Casey Cizikas,73,20,13,33,0.1802,
8475231,20172018,Casey Cizikas,64,7,10,17,0.0946,
8475231,20162017,Casey Cizikas,59,8,17,25,0.0976,
8475231,20152016,Casey Cizikas,80,8,21,29,0.0952,
8475231,20142015,Casey Cizikas,70,9,9,18,0.1,
8475231,20132014,Casey Cizikas,80,6,10,16,0.0759,
8475231,20122013,Casey Cizikas,45,6,9,15,0.1333,
8475231,20112012,Casey Cizikas,15,0,4,4,0.0,
8477494,20242025,Jonathan Drouin,43,11,26,37,0.196429,7.23
8477494,20232024,Jonathan Drouin,79,19,37,56,0.149606,18.15
8477494,20222023,Jonathan Drouin,58,2,27,29,0.028986,7.56
8477494,20212022,Jonathan Drouin,34,6,14,20,0.097,4.64
8477494,20202021,Jonathan Drouin,44,2,21,23,0.026,6.23
8477494,20192020,Jonathan Drouin,27,7,8,15,0.137,
8477494,20182019,Jonathan Drouin,81,18,35,53,0.0947,
8477494,20172018,Jonathan Drouin,77,13,33,46,0.0793,
8477494,20162017,Jonathan Drouin,73,21,32,53,0.1148,
8477494,20152016,Jonathan Drouin,21,4,6,10,0.16,
8477494,20142015,Jonathan Drouin,70,4,28,32,0.0526,
8477407,20242025,Anthony Duclair,44,7,4,11,0.116667,6.61
8477407,20232024,Anthony Duclair,17,8,7,15,0.258065,18.97
8477407,20222023,Anthony Duclair,20,2,7,9,0.046512,6.85
8477407,20212022,Anthony Duclair,74,31,27,58,0.186,22.95
8477407,20202021,Anthony Duclair,43,10,22,32,0.096,11.75
8477407,20192020,Anthony Duclair,66,23,17,40,0.125,
8477407,20182019,Anthony Duclair,21,8,6,14,0.2,
8477407,20172018,Anthony Duclair,23,2,6,8,0.069,
8477407,20162017,Anthony Duclair,58,5,10,15,0.0658,
8477407,20152016,Anthony Duclair,81,20,24,44,0.1905,
8477407,20142015,Anthony Duclair,18,1,6,7,0.0556,
8478115,20242025,Pierre Engvall,62,8,7,15,0.086022,7.95
8478115,20232024,Pierre Engvall,74,10,18,28,0.078125,16.52
8478115,20222023,Pierre Engvall,18,5,4,9,0.16129,14.59
8478115,20212022,Pierre Engvall,78,15,20,35,0.097,17.2
8478115,20202021,Pierre Engvall,42,7,5,12,0.115,5.83
8478115,20192020,Pierre Engvall,48,8,7,15,0.111,
8479328,20242025,Julien Gauthier,1,0,0,0,0.0,0
8479328,20232024,Julien Gauthier,27,5,4,9,0.15625,3.44
8479328,20222023,Julien Gauthier,17,3,2,5,0.176471,5.46
8479328,20212022,Julien Gauthier,49,3,4,7,0.043,10.37
8479328,20202021,Julien Gauthier,30,2,6,8,0.053,3.37
8479328,20192020,Julien Gauthier,12,0,2,2,0.0,
8477500,20242025,Bo Horvat,81,28,29,57,0.115226,26.33
8477500,20232024,Bo Horvat,81,33,35,68,0.133065,23.4
8477500,20222023,Bo Horvat,30,7,9,16,0.081395,29.06
8477500,20212022,Bo Horvat,70,31,21,52,0.16,25.74
8477500,20202021,Bo Horvat,56,19,20,39,0.145,15.8
8477500,20192020,Bo Horvat,69,22,31,53,0.124,
8477500,20182019,Bo Horvat,82,27,34,61,0.1189,
8477500,20172018,Bo Horvat,64,22,22,44,0.1392,
8477500,20162017,Bo Horvat,81,20,32,52,0.1266,
8477500,20152016,Bo Horvat,82,16,24,40,0.1032,
8477500,20142015,Bo Horvat,68,13,12,25,0.1398,
8475314,20242025,Anders Lee,82,29,25,54,0.124464,34.76
8475314,20232024,Anders Lee,81,20,17,37,0.108108,35.77
8475314,20222023,Anders Lee,82,28,22,50,0.130841,36.6
8475314,20212022,Anders Lee,76,28,18,46,0.176,24.07
8475314,20202021,Anders Lee,27,12,7,19,0.15,10.16
8475314,20192020,Anders Lee,68,20,23,43,0.103,
8475314,20182019,Anders Lee,82,28,23,51,0.1373,
8475314,20172018,Anders Lee,82,40,22,62,0.1923,
8475314,20162017,Anders Lee,81,34,18,52,0.178,
8475314,20152016,Anders Lee,80,15,21,36,0.082,
8475314,20142015,Anders Lee,76,25,16,41,0.1269,
8475314,20132014,Anders Lee,22,9,5,14,0.1324,
8475314,20122013,Anders Lee,2,1,1,2,0.5,
8476419,20242025,Jean-Gabriel Pageau,79,14,28,42,0.116667,20.58
8476419,20232024,Jean-Gabriel Pageau,82,11,22,33,0.108911,13.67
8476419,20222023,Jean-Gabriel Pageau,70,13,27,40,0.105691,18.71
8476419,20212022,Jean-Gabriel Pageau,77,18,21,39,0.143,14.21
8476419,20202021,Jean-Gabriel Pageau,54,14,14,28,0.173,10.82
8476419,20192020,Jean-Gabriel Pageau,7,2,0,2,0.125,
8476419,20182019,Jean-Gabriel Pageau,39,4,8,12,0.0482,
8476419,20172018,Jean-Gabriel Pageau,78,14,15,29,0.0952,
8476419,20162017,Jean-Gabriel Pageau,82,12,21,33,0.071,
8476419,20152016,Jean-Gabriel Pageau,82,19,24,43,0.1429,
8476419,20142015,Jean-Gabriel Pageau,50,10,9,19,0.1031,
8476419,20132014,Jean-Gabriel Pageau,28,2,0,2,0.0645,
8476419,20122013,Jean-Gabriel Pageau,9,2,2,4,0.1429,
8475151,20242025,Kyle Palmieri,82,24,24,48,0.142012,23.5
8475151,20232024,Kyle Palmieri,82,30,24,54,0.137615,28.71
8475151,20222023,Kyle Palmieri,55,16,17,33,0.131148,16.1
8475151,20212022,Kyle Palmieri,69,15,18,33,0.096,18.03
8475151,20202021,Kyle Palmieri,17,2,2,4,0.065,14.54
8475151,20192020,Kyle Palmieri,65,25,20,45,0.161,
8475151,20182019,Kyle Palmieri,74,27,23,50,0.1205,
8475151,20172018,Kyle Palmieri,62,24,20,44,0.1326,
8475151,20162017,Kyle Palmieri,80,26,27,53,0.1354,
8475151,20152016,Kyle Palmieri,82,30,27,57,0.1351,
8475151,20142015,Kyle Palmieri,57,14,15,29,0.125,
8475151,20132014,Kyle Palmieri,71,14,17,31,0.0952,
8475151,20122013,Kyle Palmieri,42,10,11,21,0.1087,
8475151,20112012,Kyle Palmieri,18,4,3,7,0.1176,
8475151,20102011,Kyle Palmieri,10,1,0,1,0.1,
8480871,20242025,Adam Boqvist,17,2,6,8,0.105263,2.49
8480871,20232024,Adam Boqvist,35,1,9,10,0.022222,3.07
8480871,20222023,Adam Boqvist,46,5,19,24,0.073529,2.96
8480871,20212022,Adam Boqvist,52,11,11,22,0.172,4.9
8480871,20202021,Adam Boqvist,35,2,14,16,0.051,2.97
8480871,20192020,Adam Boqvist,41,4,9,13,0.08,
8477950,20242025,Tony DeAngelo,35,4,15,19,0.052632,3.28
8477950,20232024,Tony DeAngelo,31,3,8,11,0.068182,1.52
8477950,20222023,Tony DeAngelo,70,11,31,42,0.063218,9.5
8477950,20212022,Tony DeAngelo,64,10,41,51,0.066,6.83
8477950,20202021,Tony DeAngelo,6,0,1,1,0.0,0.31
8477950,20192020,Tony DeAngelo,68,15,38,53,0.101,
8477950,20182019,Tony DeAngelo,61,4,26,30,0.036,
8477950,20172018,Tony DeAngelo,32,0,8,8,0.0,
8477950,20162017,Tony DeAngelo,39,5,9,14,0.0833,
8476429,20242025,Scott Mayfield,66,3,6,9,0.058824,2.6
8476429,20232024,Scott Mayfield,41,0,5,5,0.0,1.12
8476429,20222023,Scott Mayfield,82,6,18,24,0.05042,4.66
8476429,20212022,Scott Mayfield,61,3,15,18,0.038,3.55
8476429,20202021,Scott Mayfield,56,2,13,15,0.025,2.61
8476429,20192020,Scott Mayfield,67,5,8,13,0.051,
8476429,20182019,Scott Mayfield,79,4,15,19,0.0385,
8476429,20172018,Scott Mayfield,47,2,10,12,0.0345,
8476429,20162017,Scott Mayfield,25,2,7,9,0.0513,
8476429,20152016,Scott Mayfield,6,1,0,1,0.25,
8476917,20242025,Adam Pelech,60,0,21,21,0.0,5.15
8476917,20232024,Adam Pelech,58,1,15,16,0.014085,3.41
8476917,20222023,Adam Pelech,61,6,15,21,0.061856,4.57
8476917,20212022,Adam Pelech,78,3,25,28,0.029,4.76
8476917,20202021,Adam Pelech,56,4,10,14,0.049,4.12
8476917,20192020,Adam Pelech,38,1,8,9,0.02,
8476917,20182019,Adam Pelech,78,5,16,21,0.0455,
8476917,20172018,Adam Pelech,78,3,16,19,0.0283,
8476917,20162017,Adam Pelech,44,3,7,10,0.075,
8476917,20152016,Adam Pelech,9,0,2,2,0.0,
8477506,20242025,Ryan Pulock,74,5,18,23,0.051546,4.41
8477506,20232024,Ryan Pulock,58,5,14,19,0.055556,3.98
8477506,20222023,Ryan Pulock,82,5,21,26,0.039683,5.04
8477506,20212022,Ryan Pulock,56,5,16,21,0.041,5.85
8477506,20202021,Ryan Pulock,56,2,15,17,0.017,4.55
8477506,20192020,Ryan Pulock,68,10,25,35,0.061,
8477506,20182019,Ryan Pulock,82,9,28,37,0.05,
8477506,20172018,Ryan Pulock,68,10,22,32,0.0543,
8477506,20162017,Ryan Pulock,1,0,0,0,0.0,
8477506,20152016,Ryan Pulock,15,2,2,4,0.1333,
8481014,20242025,Alexander Romanov,64,4,16,20,0.04,3.82
8481014,20232024,Alexander Romanov,81,7,15,22,0.059829,3.44
8481014,20222023,Alexander Romanov,76,2,20,22,0.02,3.59
8481014,20212022,Alexander Romanov,79,3,10,13,0.028,3.32
8481014,20202021,Alexander Romanov,54,1,5,6,0.014,2.66
8477380,20242025,Jonny Brodzinski,51,12,7,19,0.164384,7.79
8477380,20232024,Jonny Brodzinski,57,6,13,19,0.067416,6.76
8477380,20222023,Jonny Brodzinski,17,1,1,2,0.037037,1.82
8477380,20212022,Jonny Brodzinski,22,1,1,2,0.029,2
8477380,20202021,Jonny Brodzinski,5,1,0,1,0.143,0.3
8477380,20192020,Jonny Brodzinski,3,0,1,1,0.0,
8477380,20182019,Jonny Brodzinski,13,2,1,3,0.1176,
8477380,20172018,Jonny Brodzinski,35,4,2,6,0.0755,
8477380,20162017,Jonny Brodzinski,6,0,2,2,0.0,
8475842,20242025,Sam Carrick,80,6,14,20,0.071429,10.43
8475842,20232024,Sam Carrick,16,2,3,5,0.133333,11.04
8475842,20222023,Sam Carrick,52,3,4,7,0.06,3.88
8475842,20212022,Sam Carrick,64,11,8,19,0.138,8.32
8475842,20202021,Sam Carrick,13,2,4,6,0.087,1.72
8475842,20192020,Sam Carrick,9,1,1,2,0.063,
8475842,20182019,Sam Carrick,6,0,1,1,0.0,
8475413,20242025,Justin Dowling,52,2,5,7,0.058824,4.49
8475413,20232024,Justin Dowling,2,1,0,1,0.333333,0.49
8482109,20242025,Alexis Lafrenière,82,17,28,45,0.111111,17
8482109,20232024,Alexis Lafrenière,82,28,29,57,0.129032,26.9
8482109,20222023,Alexis Lafrenière,81,16,23,39,0.118519,16.31
8482109,20212022,Alexis Lafrenière,79,19,12,31,0.173,11.4
8482109,20202021,Alexis Lafrenière,56,12,9,21,0.179,7.46
8476468,20242025,J.T. Miller,32,13,22,35,0.236364,21.36
8476468,20232024,J.T. Miller,81,37,66,103,0.190722,28.31
8476468,20222023,J.T. Miller,81,32,50,82,0.143498,24.64
8476468,20212022,J.T. Miller,80,32,67,99,0.155,28.79
8476468,20202021,J.T. Miller,53,15,31,46,0.142,13.57
8476468,20192020,J.T. Miller,69,27,45,72,0.164,
8476468,20182019,J.T. Miller,75,13,34,47,0.1204,
8476468,20172018,J.T. Miller,19,10,8,18,0.2222,
8476468,20162017,J.T. Miller,82,22,34,56,0.1667,
8476468,20152016,J.T. Miller,82,22,21,43,0.163,
8476468,20142015,J.T. Miller,58,10,13,23,0.1087,
8476468,20132014,J.T. Miller,30,3,3,6,0.0652,
8476468,20122013,J.T. Miller,26,2,2,4,0.0465,
8478550,20242025,Artemi Panarin,80,37,52,89,0.156118,25.37
8478550,20232024,Artemi Panarin,82,49,71,120,0.161716,30.61
8478550,20222023,Artemi Panarin,82,29,63,92,0.142157,17.26
8478550,20212022,Artemi Panarin,75,22,74,96,0.124,17.7
8478550,20202021,Artemi Panarin,42,17,41,58,0.16,10.35
8478550,20192020,Artemi Panarin,69,32,63,95,0.153,
8478550,20182019,Artemi Panarin,79,28,59,87,0.1466,
8478550,20172018,Artemi Panarin,81,27,55,82,0.1184,
8478550,20162017,Artemi Panarin,82,31,43,74,0.1469,
8478550,20152016,Artemi Panarin,80,30,47,77,0.1604,
8476389,20242025,Vincent Trocheck,82,26,33,59,0.128713,29.11
8476389,20232024,Vincent Trocheck,82,25,52,77,0.116279,33.38
8476389,20222023,Vincent Trocheck,82,22,42,64,0.097778,28.62
8476389,20212022,Vincent Trocheck,81,21,30,51,0.125,25.09
8476389,20202021,Vincent Trocheck,47,17,26,43,0.138,14.93
8476389,20192020,Vincent Trocheck,7,1,1,2,0.083,
8476389,20182019,Vincent Trocheck,55,10,24,34,0.0633,
8476389,20172018,Vincent Trocheck,82,31,44,75,0.108,
8476389,20162017,Vincent Trocheck,82,23,31,54,0.1,
8476389,20152016,Vincent Trocheck,76,25,28,53,0.1437,
8476389,20142015,Vincent Trocheck,50,7,15,22,0.0787,
8476389,20132014,Vincent Trocheck,20,5,3,8,0.1316,
8476459,20242025,Mika Zibanejad,82,20,42,62,0.10929,24.53
8476459,20232024,Mika Zibanejad,81,26,46,72,0.117647,25.94
8476459,20222023,Mika Zibanejad,82,39,52,91,0.155378,30.49
8476459,20212022,Mika Zibanejad,81,29,52,81,0.132,28.61
8476459,20202021,Mika Zibanejad,56,24,26,50,0.14,20.24
8476459,20192020,Mika Zibanejad,57,41,34,75,0.197,
8476459,20182019,Mika Zibanejad,82,30,44,74,0.1271,
8476459,20172018,Mika Zibanejad,72,27,20,47,0.1274,
8476459,20162017,Mika Zibanejad,56,14,23,37,0.1176,
8476459,20152016,Mika Zibanejad,81,21,30,51,0.1141,
8476459,20142015,Mika Zibanejad,80,20,26,46,0.1333,
8476459,20132014,Mika Zibanejad,69,16,17,33,0.1046,
8476459,20122013,Mika Zibanejad,42,7,13,20,0.0778,
8476459,20112012,Mika Zibanejad,9,0,1,1,0.0,
8478840,20242025,Will Borgen,51,4,9,13,0.070175,3.01
8478840,20232024,Will Borgen,82,3,22,25,0.030928,3.84
8478840,20222023,Will Borgen,82,3,17,20,0.039474,2.88
8478840,20212022,Will Borgen,36,2,6,8,0.041,1.5
8478840,20202021,Will Borgen,10,0,0,0,0.0,0.21
8479323,20242025,Adam Fox,74,10,51,61,0.074074,12.52
8479323,20232024,Adam Fox,72,17,56,73,0.124088,9.8
8479323,20222023,Adam Fox,82,12,60,72,0.075472,9.73
8479323,20212022,Adam Fox,78,11,63,74,0.07,7.06
8479323,20202021,Adam Fox,55,5,42,47,0.049,6.74
8479323,20192020,Adam Fox,70,8,34,42,0.064,
8478882,20242025,Vladislav Gavrikov,82,5,25,30,0.044643,5.98
8478882,20232024,Vladislav Gavrikov,77,6,17,23,0.052632,5.42
8478882,20222023,Vladislav Gavrikov,20,3,6,9,0.107143,6.68
8478882,20212022,Vladislav Gavrikov,80,5,28,33,0.046,7.88
8478882,20202021,Vladislav Gavrikov,55,2,10,12,0.042,2.13
8478882,20192020,Vladislav Gavrikov,69,5,13,18,0.062,
8482067,20242025,Connor Mackey,2,0,0,0,0.0,0.02
8482067,20232024,Connor Mackey,1,0,0,0,0.0,0.01
8482067,20222023,Connor Mackey,20,1,3,4,0.043478,1.25
8482067,20212022,Connor Mackey,3,0,1,1,0.0,0.25
8482067,20202021,Connor Mackey,6,1,2,3,0.25,0.46
8477369,20242025,Carson Soucy,16,1,2,3,0.052632,3.13
8477369,20232024,Carson Soucy,40,2,4,6,0.068966,1.94
8477369,20222023,Carson Soucy,78,3,13,16,0.034483,3.29
8477369,20212022,Carson Soucy,64,10,11,21,0.103,4.24
8477369,20202021,Carson Soucy,50,1,16,17,0.021,1.75
8477369,20192020,Carson Soucy,55,7,7,14,0.115,
8480001,20242025,Urho Vaakanainen,46,2,13,15,0.051282,2.02
8480001,20232024,Urho Vaakanainen,68,1,13,14,0.014925,1.69
8480001,20222023,Urho Vaakanainen,23,0,2,2,0.0,0.84
8480001,20212022,Urho Vaakanainen,14,0,2,2,0.0,1.18
8480001,20202021,Urho Vaakanainen,9,0,2,2,0.0,0.41
8480001,20192020,Urho Vaakanainen,5,0,0,0,0.0,
8480001,20182019,Urho Vaakanainen,2,0,0,0,0.0,
8478020,20242025,Michael Amadio,72,11,16,27,0.129412,13.32
8478020,20232024,Michael Amadio,73,14,13,27,0.119658,13.02
8478020,20222023,Michael Amadio,67,16,11,27,0.161616,11.2
8478020,20212022,Michael Amadio,53,11,7,18,0.177,7.1
8478020,20202021,Michael Amadio,5,0,1,1,0.0,2.47
8478020,20192020,Michael Amadio,68,6,10,16,0.061,
8478020,20182019,Michael Amadio,43,6,7,13,0.1622,
8478020,20172018,Michael Amadio,37,4,4,8,0.1429,
8480208,20242025,Drake Batherson,82,26,42,68,0.135417,21.66
8480208,20232024,Drake Batherson,82,28,38,66,0.142857,24.22
8480208,20222023,Drake Batherson,82,22,40,62,0.088353,33.2
8480208,20212022,Drake Batherson,46,17,27,44,0.155,11.66
8480208,20202021,Drake Batherson,56,17,17,34,0.153,15.31
8480208,20192020,Drake Batherson,23,3,7,10,0.094,
8480208,20182019,Drake Batherson,20,3,6,9,0.1667,
